Member name,Calculation type,Date requested,Deadline,Done by,Checked by,Reviewed by,Date sent,Size,Deadline met?
David Davidson,Transfer value,05/01/2019,09/01/2019,Andrew,Alice,Carol,07/01/2019,367120,Y
John Johnson,Retirement quote,06/01/2019,08/01/2019,Andrew,Alice,Carol,08/01/2019,15383,Y
Paul Paulson,Transfer value,09/01/2019,11/01/2019,Andrew,Alice,Carol,13/01/2019,309297,N
Mark Markson,Transfer value,13/01/2019,17/01/2019,Andrew,Alice,Carol,16/01/2019,27729,Y
James Jamesson,Retirement quote,16/01/2019,18/01/2019,Andrew,Alice,Bob,19/01/2019,5989,N
Andrew Andrewson,Retirement quote,18/01/2019,23/01/2019,Andrew,Alice,Carol,22/01/2019,5692,Y
Scott Scottson,Transfer value,20/01/2019,24/01/2019,Andrew,Bob,Carol,22/01/2019,478478,Y
Steven Stevenson,Pension sharing order,27/01/2019,31/01/2019,Andrew,Bob,Carol,30/01/2019,,Y
Robert Robertson,Transfer value,28/01/2019,30/01/2019,Andrew,Bob,Alice,30/01/2019,503595,Y
Stephen Stephenson,Augmentation,09/02/2019,11/02/2019,Andrew,Alice,Bob,13/02/2019,,N
William Williamson,Transfer value,12/02/2019,16/02/2019,Andrew,Alice,Carol,16/02/2019,312826,Y
Craig Craigson,Augmentation,14/02/2019,17/02/2019,Alice,Andrew,Carol,18/02/2019,,N
Michael Michaelson,Transfer value,16/02/2019,18/02/2019,Andrew,Bob,Carol,19/02/2019,57920,N
Stuart Stuartson,Transfer value,24/02/2019,26/02/2019,Andrew,Alice,Carol,27/02/2019,464341,N
Christopher Christopherson,Augmentation,26/02/2019,28/02/2019,Andrew,Alice,Bob,02/03/2019,,N
Alan Alanson,Transfer value,09/03/2019,14/03/2019,Andrew,Alice,Bob,11/03/2019,373191,Y
Colin Colinson,LRF calculation,11/03/2019,14/03/2019,Andrew,Alice,Bob,13/03/2019,,Y
Brian Brianson,Retirement quote,25/03/2019,28/03/2019,Andrew,Alice,Bob,27/03/2019,12877,Y
Kevin Kevinson,Retirement quote,07/04/2019,11/04/2019,Andrew,Bob,Carol,09/04/2019,22910,Y
Gary Garyson,Transfer value,08/04/2019,11/04/2019,Andrew,Bob,Alice,10/04/2019,308630,Y
Richard Richardson,Transfer value,19/04/2019,23/04/2019,Andrew,Bob,Alice,22/04/2019,263210,Y
Derek Derekson,Transfer value,20/04/2019,24/04/2019,Andrew,Alice,Carol,22/04/2019,688176,Y
Martin Martinson,Transfer value,21/04/2019,24/04/2019,Andrew,Bob,Alice,25/04/2019,295229,N
Thomas Thomasson,Transfer value,30/04/2019,02/05/2019,Andrew,Alice,Bob,03/05/2019,596660,N
Neil Neilson,Pension sharing order,04/05/2019,09/05/2019,Andrew,Alice,Bob,08/05/2019,,Y
Barry Barryson,Augmentation,05/05/2019,10/05/2019,Andrew,Bob,Alice,07/05/2019,,Y
Ian Ianson,Retirement quote,07/05/2019,12/05/2019,Alice,Andrew,Bob,09/05/2019,5573,Y
Jason Jasonson,Transfer value,09/05/2019,14/05/2019,Alice,Andrew,Carol,12/05/2019,621680,Y
Iain Iainson,Transfer value,12/05/2019,17/05/2019,Andrew,Bob,Alice,14/05/2019,590055,Y
Gordon Gordonson,Retirement quote,17/05/2019,21/05/2019,Andrew,Alice,Bob,19/05/2019,23346,Y
Alexander Alexanderson,Transfer value,18/05/2019,22/05/2019,Andrew,Bob,Alice,21/05/2019,268329,Y
Graeme Graemeson,Retirement quote,23/05/2019,27/05/2019,Andrew,Alice,Carol,25/05/2019,23727,Y
Peter Peterson,Transfer value,24/05/2019,29/05/2019,Andrew,Alice,Bob,28/05/2019,297356,Y
Darren Darrenson,Transfer value,27/05/2019,31/05/2019,Andrew,Bob,Alice,31/05/2019,126334,Y
Graham Grahamson,Transfer value,04/06/2019,07/06/2019,Alice,Andrew,Carol,06/06/2019,638752,Y
George Georgeson,Transfer value,06/06/2019,09/06/2019,Andrew,Alice,Bob,09/06/2019,427372,Y
